otaki-chichibu	大滝温泉	道の駅大滝温泉	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=96015269
chichibu	秩父温泉	Seibu-Chichibu Ekimae Onsen ac (1)	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=130287327
chichibu	秩父温泉	Seibu-Chichibu Ekimae Onsen ac (4)	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=130287337
chichibu	秩父温泉	秩父温泉 満願の湯 埼玉県秩父郡皆野町 Oct 15, 2005	by	wikimedia	https://commons.wikimedia.org/w/index.php?curid=117840694
ryokami	両神温泉	Yakushi no yu	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=45849907
ryokami	両神温泉	道の駅両神温泉薬師の湯	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=3016551
okuyugawara	奥湯河原温泉	Misasa onsen kawaranoyu 202106	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=112366415
7沢温泉	七沢温泉	Seirakuen in Nanasawa onsen	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=34789107
7沢温泉	七沢温泉	Nanasawaso in Nanasawa onsen	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=33579033
7沢温泉	七沢温泉	Koutakuji (Temple, Atsugi) - 01	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=34789106
hakone-sengokuhara	仙石原温泉	File:Tempua udon set by cathykid in Hakone.jpg	by	wikimedia	https://commons.wikimedia.org/w/index.php?curid=1893687
nakagawa	中川温泉	Nakagawa Onsen	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=25892447
nakagawa	中川温泉	Nakagawa Onsen,Bunanoyu	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=25892452
tsurumaki	鶴巻温泉	OH-37 station number	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=55303782
tsurumaki	鶴巻温泉	Tsurumakionsen-Sta-N-2019	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=79915259
tsurumaki	鶴巻温泉	Tsurumaki-onsen-station-platform-2019	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=79916155
yugawara	湯河原温泉	Fujiki river - Yugawara onsen	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=53731207
yugawara	湯河原温泉	Fujiki river - Yugawara onsen 02	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=62073405
yugawara	湯河原温泉	Kogome-no-yu Yugawara	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=22801096
hakone-motohakone	箱根芦之湯温泉	Ashinoyu onsen - Hakone	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=53733602
tateyama	たてやま温泉郷	IMG_4690	by	flickr	https://www.flickr.com/photos/196112692@N05/52269235595
tateyama	たてやま温泉郷	IMG_4667	by	flickr	https://www.flickr.com/photos/196112692@N05/52268765253
kamogawa	鴨川温泉	Tanjo-ji Ashiyu	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=83023267
iwaionsen	岩井温泉	IwatekenKotsu P-LV217H No.200-236	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=3360901
iwaionsen	岩井温泉	Himi iwaido motoyu	by	wikimedia	https://commons.wikimedia.org/w/index.php?curid=140422147
iwaionsen	岩井温泉	Shio-no-ka tei	by	wikimedia	https://commons.wikimedia.org/w/index.php?curid=140422146
iwai-onsen	岩井温泉	IwatekenKotsu P-LV217H No.200-236	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=3360901
iwai-onsen	岩井温泉	Himi iwaido motoyu	by	wikimedia	https://commons.wikimedia.org/w/index.php?curid=140422147
iwai-onsen	岩井温泉	Shio-no-ka tei	by	wikimedia	https://commons.wikimedia.org/w/index.php?curid=140422146
kameyama	亀山温泉	Igumi6825	by	wikimedia	https://commons.wikimedia.org/w/index.php?curid=895759
kameyama	亀山温泉	島根県 奥出雲 亀嵩温泉 玉峰山荘	by	flickr	https://www.flickr.com/photos/8761780@N08/3242720527
kameyama	亀山温泉	島根県 奥出雲 亀嵩温泉 玉峰山荘	by	flickr	https://www.flickr.com/photos/8761780@N08/3242586601
亀山温泉郷	亀山温泉郷	Plaza Hotel Sanrokusou	by-sa	wikimedia	https://commons.wikimedia.org/w/index.php?curid=124786530
9109里温泉	九十九里温泉	游船上拍桐溪湖心岛	by	wikimedia	https://commons.wikimedia.org/w/index.php?curid=47232937
